index,max_speed,max_rotation,max_acc,avg_acc,avg_rotation,avg_speed,min_acc,min_speed,min_rotation,score
5319,10.56,0.044052124000000005,2.846822,1.3537503579999999,0.018833923390000003,9.586,0.30119646,7.42,0.0025024414000000004,9.9
5320,10.56,0.050964355,2.846822,1.4343845119999998,0.02368011475,9.272,0.43177342,7.42,0.012405395500000001,9.9
5321,10.56,0.050964355,2.846822,1.385849511,0.02077178955,8.958000000000002,0.21334589,7.42,0.012405395500000001,9.9
5322,10.56,0.050964355,2.846822,1.26543974,0.019651794450000003,8.644000000000002,0.09130669,7.42,0.00579834,9.9
5323,9.24,0.050964355,2.846822,1.287260525,0.02167510995,8.330000000000002,0.09130669,7.42,0.00579834,9.9
5324,9.24,0.050964355,2.846822,1.2709269449999998,0.021409607000000004,8.058,0.09130669,6.52,0.00579834,9.9
5325,9.24,0.050964355,2.846822,1.272623598,0.018736267200000004,7.786,0.09130669,6.52,0.004638672,9.9
5326,9.24,0.050964355,2.846822,1.3408016179999998,0.018107605060000004,7.514,0.09130669,6.52,0.004638672,9.9
5327,9.24,0.050964355,2.846822,1.13218243,0.01786346436,7.241999999999999,0.09130669,6.52,0.004638672,9.9
5328,7.42,0.050964355,2.6512550999999998,0.8483391176999999,0.015487670930000003,6.969999999999999,0.008388877,6.52,0.0037841796999999997,10.0
5329,7.42,0.050964355,1.8720013,0.6204678757,0.01554107673,6.869999999999999,0.008388877,6.42,0.0037841796999999997,8.5
5330,7.42,0.03327942,1.8720013,0.5688947527,0.010470581169999998,6.769999999999999,0.008388877,6.42,0.0002593994,8.5
5331,7.42,0.03327942,1.8720013,0.6479838337,0.01033172617,6.67,0.008388877,6.42,0.0002593994,8.5
5332,7.42,0.03327942,1.8720013,0.7659930447000001,0.010322570869999999,6.57,0.008388877,6.42,0.0002593994,8.5
5333,6.52,0.014862061000000001,1.8720013,0.8038279197,0.007458496070000001,6.470000000000001,0.008388877,6.42,0.0002593994,8.5
5334,6.52,0.023269652999999998,1.8720013,0.6954528226999999,0.00881042477,6.429,0.008388877,6.11,0.0002593994,8.5
5335,6.52,0.023269652999999998,1.8720013,0.7852147676999999,0.00892791743,6.388,0.008388877,6.11,0.0002593994,8.5
5336,6.52,0.023269652999999998,1.3463593999999999,0.6974490277,0.01034545897,6.347,0.008388877,6.11,0.0002593994,9.3
5337,6.52,0.056625365999999996,1.3463593999999999,0.7335591756999998,0.01496887207,6.306,0.008388877,6.11,0.0002593994,9.3
5338,6.42,0.056625365999999996,1.3463593999999999,0.8042009909999999,0.01486206055,6.265,0.10706353,6.11,0.0002593994,9.3
5339,6.42,0.056625365999999996,1.3463593999999999,0.829990463,0.01468048095,6.217,0.10706353,5.94,0.0002593994,9.3
5340,6.42,0.056625365999999996,3.646037,1.135413486,0.018441772409999998,6.168999999999999,0.10706353,5.94,0.0027160645,9.9
5341,6.42,0.056625365999999996,3.646037,1.070295584,0.01730194089,6.1209999999999996,0.10706353,5.94,0.0021820068,9.9
5342,6.42,0.056625365999999996,3.646037,1.029235424,0.01913299559,6.072999999999999,0.10706353,5.94,0.0021820068,9.9
5343,6.11,0.056625365999999996,3.646037,1.166957234,0.020155334490000003,6.0249999999999995,0.10706353,5.94,0.0021820068,9.9
5344,6.11,0.056625365999999996,3.646037,1.377397511,0.02212677019,5.949999999999999,0.35305768,5.36,0.0021820068,9.9
5345,6.11,0.056625365999999996,3.646037,1.299440371,0.02344665543,5.875,0.35305768,5.36,0.0021820068,9.9
5346,6.11,0.056625365999999996,3.646037,1.306775861,0.02215728773,5.8,0.35305768,5.36,0.0021820068,9.9
5347,6.11,0.04298401,3.646037,1.283468391,0.018002319529999998,5.725,0.31372009999999995,5.36,0.0021820068,9.9
5348,5.94,0.04298401,3.646037,1.355442528,0.01899261498,5.65,0.31372009999999995,5.36,0.0021820068,9.9
5349,5.94,0.044784545999999995,3.646037,1.333408071,0.022166443079999997,5.541,0.31372009999999995,4.85,0.0021820068,9.9
5350,5.94,0.044784545999999995,2.4698743999999997,1.1506902609999998,0.020152282980000002,5.432,0.31372009999999995,4.85,0.0021820068,9.9
5351,5.94,0.044784545999999995,2.4698743999999997,1.174030707,0.0236358645,5.323,0.31372009999999995,4.85,0.008255005,9.9
5352,5.94,0.044784545999999995,2.4698743999999997,1.1176857889999998,0.021878052000000002,5.214,0.29734802,4.85,0.006439209,9.9
5353,5.36,0.044784545999999995,2.2114662999999997,0.9549602989999999,0.0213134768,5.105,0.29734802,4.85,0.006439209,10.0
5354,5.36,0.05342102,1.8188589,0.793515419,0.0223571778,4.970000000000001,0.29734802,4.01,0.006439209,8.5
5355,5.36,0.05342102,1.8188589,0.8391013289999998,0.0220382691,4.835,0.29734802,4.01,0.006439209,8.5
5356,5.36,0.05342102,1.8188589,0.844357349,0.021888732960000004,4.7,0.29734802,4.01,0.006439209,8.5
5357,5.36,0.05342102,1.8188589,0.8201786180000001,0.02043914796,4.5649999999999995,0.07193279,4.01,0.000579834,8.5
5358,4.85,0.05342102,1.8188589,0.7956398379999999,0.02252655026,4.429999999999999,0.07193279,4.01,0.000579834,8.5
5359,4.85,0.05342102,1.8188589,0.8550202849999999,0.02068481446,4.305999999999999,0.07193279,3.61,0.000579834,8.5
5360,4.85,0.05342102,1.1891606000000001,0.683253309,0.02295532216,3.8209999999999993,0.07193279,0.0,0.000579834,9.3
5361,4.85,0.05342102,1.1891606000000001,0.7304961750000001,0.023924255260000003,3.3359999999999994,0.07193279,0.0,0.000579834,9.3
5362,4.85,0.05342102,1.1891606000000001,0.719251997,0.026524352960000004,2.851,0.07193279,0.0,0.000579834,9.3
5363,4.01,0.05342102,1.1891606000000001,0.659458654,0.03002929676,2.3659999999999997,0.07193279,0.0,0.000579834,9.3
5364,4.01,0.046707153,1.1891606000000001,0.6442363580000001,0.028070068260000004,2.259,0.07193279,0.0,0.000579834,9.3
5365,4.01,0.046707153,1.1891606000000001,0.5537935410000001,0.028132629359999994,2.152,0.07193279,0.0,0.000579834,9.3
5366,4.01,0.046707153,1.1891606000000001,0.4754096310000001,0.0315093994,2.045,0.07193279,0.0,0.000579834,9.3
5367,4.01,0.046707153,1.1891606000000001,0.5021730120000002,0.0325332641,1.938,0.10118914,0.0,0.010818481000000001,9.3
5368,3.61,0.046707153,1.0588908000000001,0.4068786630000001,0.0322891235,1.831,0.10118914,0.0,0.010818481000000001,9.3
5369,3.03,0.04916382,1.0588908000000001,0.367246868,0.0345687867,1.7730000000000001,0.10118914,0.0,0.010818481000000001,9.3
5370,3.03,0.04916382,1.0588908000000001,0.428540484,0.0315216066,2.076,0.11821893,0.0,0.009963989,9.3
5371,3.03,0.04916382,0.7141253000000001,0.350271564,0.028431701799999997,2.3790000000000004,0.11821893,0.0,0.009963989,10.0
5372,3.03,0.04916382,0.7141253000000001,0.369081136,0.0263549806,2.6820000000000004,0.11821893,0.0,0.009963989,10.0
5373,3.03,0.04916382,0.7141253000000001,0.407571819,0.02199707045,2.9850000000000003,0.11821893,2.94,0.0006866455,10.0
5374,3.03,0.04916382,0.7141253000000001,0.3689726016,0.01950378435,2.9720000000000004,0.058802365999999995,2.81,0.0006866455,10.0
5375,3.03,0.04916382,0.7141253000000001,0.4221176556,0.02130584725,2.959,0.058802365999999995,2.81,0.0006866455,10.0
5376,3.03,0.04916382,0.7141253000000001,0.43760282759999997,0.019325256449999998,2.9459999999999997,0.058802365999999995,2.81,0.0006866455,10.0
5377,3.03,0.04916382,0.7141253000000001,0.4680604426,0.018440246730000005,2.9329999999999994,0.058802365999999995,2.81,0.0006866455,10.0
5378,3.03,0.04916382,0.7141253000000001,0.47386352160000006,0.015435791139999998,2.919999999999999,0.058802365999999995,2.81,0.0006866455,10.0
5379,3.03,0.034469604,0.7141253000000001,0.4351857536,0.010652160599999998,2.9199999999999995,0.058802365999999995,2.81,0.0006866455,10.0
5380,3.03,0.034469604,0.64966947,0.37765341259999996,0.0118759155,2.92,0.058802365999999995,2.81,0.0006866455,10.0
5381,3.03,0.034469604,0.64966947,0.3697965126,0.0128570557,2.9200000000000004,0.058802365999999995,2.81,0.0006866455,10.0
5382,3.03,0.034469604,0.64966947,0.33526317800000005,0.0126541138,2.920000000000001,0.027668613999999998,2.81,0.0006866455,10.0
5383,3.03,0.034469604,0.64966947,0.320365426,0.01401824955,2.920000000000001,0.027668613999999998,2.81,0.0010070800999999999,10.0
5384,3.04,0.034469604,0.66857094,0.3813422834,0.014146423350000001,2.9430000000000005,0.027668613999999998,2.81,0.0010070800999999999,10.0
5385,3.04,0.025619507000000003,0.66857094,0.32799907040000004,0.01082305914,2.966,0.027668613999999998,2.81,0.0010070800999999999,10.0
5386,3.04,0.029663086,0.66857094,0.2853515889,0.011717224140000001,2.989,0.027668613999999998,2.81,0.0010070800999999999,10.0
5387,3.04,0.029663086,0.66857094,0.2737270799,0.012185668960000002,3.0119999999999996,0.027668613999999998,2.81,0.0010070800999999999,10.0
5388,3.04,0.03062439,0.66857094,0.2805011179,0.015147399950000001,3.0349999999999993,0.027668613999999998,3.03,0.0012359619,10.0
5389,3.85,0.03062439,0.66857094,0.2922285889,0.015615844790000003,3.117,0.027668613999999998,3.03,0.0012359619,10.0
5390,3.85,0.03062439,0.66857094,0.3085539059,0.016447448790000003,3.199,0.027668613999999998,3.03,0.0012359619,10.0
5391,3.85,0.03062439,0.66857094,0.2987800685,0.016554260289999997,3.281,0.027668613999999998,3.03,0.0012359619,10.0
5392,3.85,0.03062439,1.1512873,0.4111419371,0.01605377199,3.3630000000000004,0.064796805,3.03,0.0012359619,9.3
5393,3.85,0.03062439,1.1512873,0.38714470709999993,0.016299438490000002,3.4450000000000003,0.064796805,3.04,0.0012359619,9.3
5394,3.85,0.03062439,1.1512873,0.39237917310000003,0.01583099369,3.5220000000000007,0.064796805,3.04,0.0012359619,9.3
5395,3.85,0.03062439,1.1512873,0.4103363451,0.0170547486,3.599000000000001,0.064796805,3.04,0.004638672,9.3
5396,3.85,0.03062439,1.1512873,0.4301826846000001,0.014849853569999998,3.6760000000000006,0.099894226,3.04,0.004638672,9.3
5397,3.85,0.03404236,1.1512873,0.381959144,0.017588806369999998,3.753,0.045662254000000006,3.04,0.004638672,9.3
5398,3.85,0.03404236,1.1512873,0.352741993,0.016395569069999998,3.8299999999999996,0.045662254000000006,3.81,0.004638672,9.3
5399,3.85,0.03404236,1.1512873,0.37056795499999995,0.016833496269999998,3.8009999999999997,0.045662254000000006,3.56,0.004638672,9.3
5400,3.85,0.03404236,1.1512873,0.3443233326,0.015077209670000003,3.772,0.039608836,3.56,0.004638672,9.3
5401,3.85,0.03404236,1.1512873,0.35935380999999994,0.01576995867,3.743,0.039608836,3.56,0.004638672,9.3
5402,3.85,0.03404236,0.7209156,0.26933755400000003,0.01615295427,3.714,0.039608836,3.56,0.005493164,10.0
5403,3.81,0.03404236,0.7209156,0.267095037,0.014810180830000002,3.685,0.039608836,3.56,0.0033569335999999996,10.0
5404,3.81,0.03404236,0.516336,0.209966395,0.01432952898,3.654,0.039608836,3.5,0.0006866455,10.0
5405,3.81,0.03404236,0.516336,0.21098536599999998,0.014170837580000002,3.6229999999999998,0.039608836,3.5,0.0006866455,10.0
5406,3.81,0.03404236,0.516336,0.200144734,0.013552856630000002,3.592,0.039608836,3.5,0.0006866455,10.0
5407,3.81,0.033615112,0.516336,0.23130898660000004,0.01081390383,3.561,0.039608836,3.5,0.0006866455,10.0
5408,3.56,0.033615112,0.516336,0.2427800136,0.01011047363,3.53,0.039608836,3.5,0.0006866455,10.0
5409,3.83,0.033615112,0.35730478,0.21258540360000003,0.01011962893,3.557,0.039608836,3.5,0.0006866455,10.0
5410,3.83,0.033615112,0.35730478,0.230977129,0.011247253430000001,3.5839999999999996,0.14962918,3.5,0.0006866455,10.0
5411,3.83,0.024230957,0.35730478,0.22095519700000002,0.00893554693,3.6109999999999998,0.14962918,3.5,0.0006866455,10.0
5412,3.83,0.024230957,0.35730478,0.1967725227,0.00935058603,3.6379999999999995,0.009297996999999999,3.5,0.0006866455,10.0
5413,3.83,0.024230957,0.35730478,0.18155993310000001,0.01111907967,3.664999999999999,0.009297996999999999,3.5,0.0006866455,10.0
5414,4.02,0.024230957,0.6984805000000001,0.23644506510000002,0.01141815194,3.7169999999999987,0.009297996999999999,3.5,0.0014343262,10.0
5415,4.02,0.024230957,1.1153908000000001,0.3173842681,0.01193847664,3.7689999999999997,0.009297996999999999,3.5,0.0014343262,9.3
5416,4.02,0.024230957,1.1153908000000001,0.3902632961,0.01219482429,3.8209999999999993,0.009297996999999999,3.5,0.0036773682,9.3
5417,4.02,0.024230957,1.1153908000000001,0.3705323681,0.01189727791,3.872999999999999,0.009297996999999999,3.5,0.0036773682,9.3
5418,4.02,0.024230957,1.1153908000000001,0.41996289410000004,0.012474060109999999,3.925,0.009297996999999999,3.83,0.0036773682,9.3
5419,4.48,0.024230957,1.1153908000000001,0.4008503151,0.01245422371,3.9900000000000007,0.009297996999999999,3.83,0.0036773682,9.3
5420,4.48,0.03286743,1.1960716,0.4981048661,0.01331787101,4.055,0.009297996999999999,3.83,0.0036773682,9.3
5421,4.48,0.037017822,1.1960716,0.49458331910000003,0.015969848510000002,4.12,0.009297996999999999,3.83,0.0036773682,9.3
5422,4.48,0.037017822,1.1960716,0.5377514254,0.01775970441,4.1850000000000005,0.02326411,3.83,0.0036773682,9.3
5423,4.48,0.037017822,1.1960716,0.568240429,0.01777038561,4.25,0.02326411,4.02,0.0036773682,9.3
5424,5.2,0.037017822,1.1960716,0.5298620690000001,0.01747131334,4.368,0.02326411,4.02,0.0006866455,9.3
5425,5.2,0.037017822,1.1960716,0.5127734890000001,0.01633300764,4.486000000000001,0.02326411,4.02,0.0006866455,9.3
5426,5.2,0.037017822,1.1960716,0.43669756,0.016651916329999995,4.604000000000001,0.02326411,4.02,0.0006866455,9.3
5427,5.2,0.037017822,1.1960716,0.5104215,0.01678009015,4.722,0.02326411,4.02,0.0006866455,9.3
5428,5.2,0.037017822,1.1960716,0.51078679,0.015948486149999996,4.840000000000002,0.02326411,4.48,0.0006866455,9.3
5429,5.9,0.037017822,1.1960716,0.572207225,0.016970824949999998,4.982000000000001,0.11476421,4.48,0.0006866455,9.3
5430,5.9,0.037017822,0.9445049999999999,0.45417849430000007,0.016224670349999998,5.1240000000000006,0.015784293,4.48,0.0006866455,10.0
5431,5.9,0.030517577999999997,0.9445049999999999,0.4949402033,0.012751769989999998,5.266,0.015784293,4.48,0.0006866455,10.0
5432,5.9,0.025405884,0.9445049999999999,0.5263190573000001,0.01025848389,5.4079999999999995,0.015784293,4.48,0.0006866455,10.0
5433,5.9,0.025405884,0.9445049999999999,0.5472952793,0.00968322749,5.549999999999999,0.015784293,5.2,0.0006866455,10.0
5434,6.39,0.025405884,1.4546332,0.6612889093,0.01030120844,5.669,0.015784293,5.2,0.0022888184,9.3
5435,6.39,0.03967285,1.4546332,0.6094448763,0.01369781474,5.787999999999999,0.015784293,5.2,0.0022888184,9.3
5436,6.39,0.03967285,1.4546332,0.7190495193,0.01416778548,5.907,0.015784293,5.2,0.0022888184,9.3
5437,6.39,0.03967285,1.4546332,0.7048166833,0.014465331840000002,6.026,0.015784293,5.2,0.0022888184,9.3
5438,6.39,0.03967285,1.4546332,0.6884505492999999,0.01439056374,6.1450000000000005,0.015784293,5.9,0.0022888184,9.3
5439,6.39,0.03967285,1.4546332,0.6403783063,0.01403961164,6.148000000000001,0.015784293,5.9,0.0022888184,9.3
5440,6.39,0.03967285,1.4794537,0.7867452470000001,0.01329345684,6.151000000000001,0.15674603,5.9,0.0022888184,9.3
5441,6.39,0.03967285,1.4794537,0.780339644,0.0158935545,6.154,0.15674603,5.9,0.0055847169999999995,9.3
5442,6.39,0.03967285,1.4794537,0.7359102139999999,0.015927123799999998,6.157,0.15674603,5.9,0.00592041,9.3
5443,6.39,0.03967285,1.4794537,0.8129485569999998,0.014404296668,6.159999999999999,0.15674603,5.93,0.00016784668000000003,9.3
5444,6.39,0.03967285,1.4794537,0.7463068009999999,0.017419433368,6.079,0.15674603,5.58,0.00016784668000000003,9.3
5445,6.39,0.037017822,1.4794537,0.7068145396000001,0.013702392508,5.997999999999999,0.031142056,5.58,0.00016784668000000003,9.3
5446,6.39,0.037017822,1.4794537,0.6475467996,0.013456726008,5.917,0.031142056,5.58,0.00016784668000000003,9.3
5447,6.39,0.037017822,1.4794537,0.6485860755999999,0.014831543008,5.835999999999999,0.031142056,5.58,0.00016784668000000003,9.3
5448,5.93,0.037017822,1.4794537,0.6318896396,0.014767456138000002,5.754999999999999,0.031142056,5.58,0.00016784668000000003,9.3
5449,5.93,0.037017822,1.4794537,0.6536355535999999,0.015065002538000003,5.687999999999999,0.031142056,5.26,0.00016784668000000003,9.3
5450,5.93,0.037017822,1.3511277,0.5483586636,0.014628601138000002,5.620999999999999,0.031142056,5.26,0.00016784668000000003,9.3
5451,5.93,0.037017822,1.4880207,0.6513282066,0.012550354038,5.5539999999999985,0.031142056,5.26,0.00016784668000000003,9.3
5452,5.93,0.037017822,1.4880207,0.6674377646,0.012815856938000001,5.486999999999999,0.031142056,5.26,0.00016784668000000003,9.3
5453,5.58,0.037017822,1.5547271,0.6877977046000001,0.01392364507,5.419999999999999,0.031142056,5.26,0.0025024414000000004,8.5
5454,5.58,0.02168274,1.5547271,0.6463369706,0.01221923837,5.363999999999999,0.031142056,5.02,0.0025024414000000004,8.5
5455,5.58,0.02168274,1.5547271,0.677694635,0.013497924929999999,5.307999999999998,0.3447187,5.02,0.007507324,8.5
5456,5.58,0.02168274,1.5547271,0.680975905,0.01434021003,5.251999999999998,0.3447187,5.02,0.007507324,8.5
5457,5.58,0.03062439,1.5547271,0.626456158,0.01523437503,5.195999999999998,0.22010183,5.02,0.007507324,8.5
5458,5.26,0.03062439,1.5547271,0.5938723441,0.014488220239999999,5.139999999999999,0.026021361,5.02,0.0002593994,8.5
5459,5.26,0.03062439,1.5547271,0.6408521971,0.01352996824,5.046999999999999,0.026021361,4.33,0.0002593994,8.5
5460,5.26,0.03062439,1.5547271,0.7102694971,0.01245422364,4.953999999999999,0.026021361,4.33,0.0002593994,8.5
5461,5.26,0.03062439,1.5547271,0.5772276581000001,0.012539672839999998,4.860999999999999,0.026021361,4.33,0.0002593994,8.5
5462,5.26,0.03062439,1.5547271,0.5872892101,0.013284301840000002,4.767999999999999,0.026021361,4.33,0.0002593994,8.5
5463,5.02,0.03062439,1.1208578000000002,0.4399067461,0.01356048584,4.674999999999999,0.026021361,4.33,0.0002593994,9.3
5464,5.02,0.032440186,1.1208578000000002,0.47208117110000003,0.01480712894,4.541999999999999,0.026021361,3.69,0.0002593994,9.3
5465,5.02,0.032440186,1.1208578000000002,0.4442755321,0.01492309574,4.408999999999999,0.026021361,3.69,0.0002593994,9.3
5466,5.02,0.032440186,1.1208578000000002,0.4362146321,0.013526916560000001,4.275999999999999,0.026021361,3.69,0.0002593994,9.3
5467,5.02,0.032440186,1.1208578000000002,0.4509290641,0.01216430666,4.142999999999999,0.026021361,3.69,0.0002593994,9.3
5468,4.33,0.032440186,1.1208578000000002,0.48954894600000004,0.01242065432,4.01,0.06666231,3.69,0.0028228759999999998,9.3
5469,4.33,0.032440186,1.1208578000000002,0.47412567,0.01150360113,3.8660000000000005,0.06666231,2.89,0.0012207030999999999,9.3
5470,4.33,0.032440186,0.69535255,0.39915284000000006,0.01218566903,3.4330000000000007,0.06666231,0.0,0.0012207030999999999,10.0
5471,4.33,0.032440186,0.8263819,0.466030799,0.01157836927,3.0000000000000004,0.06666231,0.0,0.0012207030999999999,10.0
5472,4.33,0.032440186,0.8263819,0.45448088899999994,0.01141967777,2.567,0.06666231,0.0,0.0012207030999999999,10.0
5473,3.69,0.032440186,0.8263819,0.470030346,0.010247802810000001,2.402,0.06666231,0.0,0.0012207030999999999,10.0
5474,3.69,0.016998291000000002,0.8263819,0.41145546699999996,0.007382202180000001,2.3009999999999997,0.06666231,0.0,0.0012207030999999999,10.0
5475,3.69,0.016998291000000002,0.8263819,0.43829096199999995,0.00587005614,2.2,0.10960376,0.0,0.0012207030999999999,10.0
5476,3.69,0.016998291000000002,0.8263819,0.38593579100000003,0.00654144282,2.0989999999999998,0.05490589,0.0,0.0012207030999999999,10.0
5477,3.69,0.014434813999999999,0.8263819,0.418450156,0.004974365180000001,1.998,0.05490589,0.0,0.0012207030999999999,10.0
5478,2.89,0.014434813999999999,0.8263819,0.388369355,0.005198669380000001,1.8969999999999998,0.05490589,0.0,0.0012207030999999999,10.0
5479,2.68,0.014434813999999999,0.8263819,0.40162105100000006,0.0056777953700000005,1.8220000000000003,0.05490589,0.0,0.0013275146,10.0
5480,2.68,0.014434813999999999,0.8263819,0.374506703,0.0052078246400000016,2.0360000000000005,0.05490589,0.0,0.0013275146,10.0
